IPV6央视,#genre#
贵州卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252663BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdU0MzAxFlzyxwiiSP3V3o4YgTd85YleALR8HHnPHszLOK1g6ts8oU5k12ayN74FbOAmnKUze1Wh5%2FkX5b2rvxw
海南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252684BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaBeOsoiQC4O7YVlhWLaUupjXkJIrEMFMF2spHJh%2FN1RLi84Ue88x97wZoubXLeSwCFBwRVp81CkC12%2Foosdnmw
吉林卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000046BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOVSARKsxkWGZw7vFUuOj2QqUR6TTs3uuC0H2mr3p6fRRazyiEPmSIyh%2BRO1%2BU3q84
黑龙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181356BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXUvBVoIpV7IZ8uInlLPonswoDIwMxbrlyyVy9x6ZDKn9MTOKFsVhR5Pg7Vvr2jf7Z0qxx5spaZs3xlZNl%2FA5wE
江西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3468921BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXW3f2sUwP9Bgt6tJshUHYl6RFrn%2FfItZOLbXLG9CvVKOn3P%2BbRKDON3XQg2p1czePDS4wR7j8ZW2%2BKTcTUdq9I
广西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000045BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QPdo%2FUL80msfbhDYvoWpNl3Ui3SDbjEyrngRN3z0PFPHWA%2BXaedl3%2F3flCrB%2Fqh7fg
山西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN1344BESTVSMGSMG9/index.m3u8?AuthInfo=QMDGEPbWPP3D1jIiDYe%2FVk3W23Sd2mLwbEV7Q3UxSspg2ooEmO6VXVvhioBVey8C3tH0ch4cDQ%2BG1P3FvlbMPA%3D%3D
宁夏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN160782BESTVSMGSMG9/index.m3u8?AuthInfo=VtKRdkeghTjoV0%2FuXjlguy0Us6UMJDCWii8ML31CC0fsAIZdxT57mQqRv6kYiTbg070WbacOTjRa6Z%2BkGx7zzQ%3D%3D
青海卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN67026BESTVSMGSMG9/index.m3u8?AuthInfo=j1DoYCEfx%2BPyfrxhia1obgCd77g5iTQTOGelP%2BXskAviDhBlCIxmWHsezH7cbFxoRsVSvkIZ035oIPLwcouoRA%3D%3D
新疆卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN126387BESTVSMGSMG9/index.m3u8?AuthInfo=kXVqgwiFNDsA8L8UADdm1hrJcUqDvxZ7R%2B8bCC6d7DbX2blwpIemcXrx6dm77V9U1Zj%2BQbuo0UKiviA94OiXEA%3D%3D
西藏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN77574BESTVSMGSMG9/index.m3u8?AuthInfo=Kgq9oZls%2F0LFdnWkV6XKjcemen%2FrJ13GEDfSTzbh7UxUrQNs2He4Jft322wTZAuZeUodzEZrZcXcJKDD6r3Z2A%3D%3D
内蒙古卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN79469BESTVSMGSMG9/index.m3u8?AuthInfo=7lAOfreToIabkYEBYF1%2BWCg%2BFJmNHniNGz9lIf%2FFuMRNPINSc7cKQZCTuuz5ZoufoEYBG34BsDXZsLnY%2B%2BGcEw%3D%3D
兵团卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN126389BESTVSMGSMG9/index.m3u8?AuthInfo=kXVqgwiFNDsA8L8UADdm1g0lb%2BtkfnGmv76VRSC5BUjrd9dcupuLFZtkbnZDW1ncykI0zNYTgRcsAj5Z6uTckA%3D%3D

斗鱼轮播,#genre#

🐬贝爷求生,http://43.138.170.29:35455/douyu/454867
🐬HD电影01厅,http://159.75.85.63:35455/douyu/20415
🐬HD电影02厅,http://159.75.85.63:35455/douyu/122402
🐬HD电影03厅,http://159.75.85.63:35455/douyu/85894
🐬HD电影04厅,http://159.75.85.63:35455/douyu/263824
🐬HD电影05厅,http://159.75.85.63:35455/douyu/747764
🐬HD电影06厅,http://159.75.85.63:35455/douyu/20415
🐬HD电影07厅,http://159.75.85.63:35455/douyu/323876
🐬HD电影08厅,http://159.75.85.63:35455/douyu/6140589
🐬HD电影09厅,http://159.75.85.63:35455/douyu/8770422
🐬HD电影10厅,http://159.75.85.63:35455/douyu/2436390
🐬HD电影11厅,http://159.75.85.63:35455/douyu/218859
🐬HD电影12厅,http://159.75.85.63:35455/douyu/36337
🐬HD电影13厅,http://159.75.85.63:35455/douyu/9292492
🐬HD电影14厅,http://159.75.85.63:35455/douyu/252802
🐬HD电影15厅,http://159.75.85.63:35455/douyu/8945323
🐬HD电影16厅,http://159.75.85.63:35455/douyu/2516864
🐬HD电影17厅,http://159.75.85.63:35455/douyu/4332
🐬HD电影18厅,http://159.75.85.63:35455/douyu/9651304
🐬HD电影19厅,http://159.75.85.63:35455/douyu/8814650
🐬HD电影20厅,http://159.75.85.63:35455/douyu/1165374
🐬高清4K影视,http://159.75.85.63:35455/douyu/9249162
🐬豆瓣高分,http://159.75.85.63:35455/douyu/8770422
🐬特辑影院,http://159.75.85.63:35455/douyu/3637778
🐬漫威影片,http://159.75.85.63:35455/douyu/6140589
🐬霍格影片,http://159.75.85.63:35455/douyu/8814650
🐬恐怖经典,http://159.75.85.63:35455/douyu/1165374
🐬华语经典,http://159.75.85.63:35455/douyu/434971
🐬华语电影,http://159.75.85.63:35455/douyu/3928
🐬神乐影片,http://159.75.85.63:35455/douyu/85894
🐬吃米滴虫,http://159.75.85.63:35455/douyu/315457
🐬可乐电影,http://159.75.85.63:35455/douyu/20415
🐬变种人电影,http://159.75.85.63:35455/douyu/9651304
🐬奶虫恐怖电影,http://159.75.85.63:35455/douyu/263824
🐬贝爷MAX厅,http://159.75.85.63:35455/douyu/4332
🐬贝爷电影①厅,http://159.75.85.63:35455/douyu/252802
🐬贝爷电影②厅,http://159.75.85.63:35455/douyu/36337
🐬神乐影院①厅,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
🐬神乐影院②厅,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
🐬瑶瑶恐怖㊣版,http://159.75.85.63:35455/douyu/2935323
🐬怡寶影院㊣版,http://159.75.85.63:35455/douyu/434971
🐬小黛兮影㊣版,http://159.75.85.63:35455/douyu/11553944
🐬连续剧①厅,http://159.75.85.63:35455/douyu/4549169
🐬连续剧②厅,http://159.75.85.63:35455/douyu/7623292
🐬林氏电影①厅,http://159.75.85.63:35455/douyu/218859
🐬林氏电影②厅,http://159.75.85.63:35455/douyu/7356023

