央视频道,#genre#
CHC动作电影,http://125.38.228.206:8888/udp/225.1.1.215:5002
CHC高清电影,http://125.38.228.206:8888/udp/225.1.1.214:5002
CHC家庭影院,http://125.38.228.206:8888/udp/225.1.1.213:5002

CHC动作电影,http://117.12.149.13:12345/udp/225.1.1.215:5002
CHC高清电影,http://117.12.149.13:12345/udp/225.1.1.214:5002
CHC家庭影院,http://117.12.149.13:12345/udp/225.1.1.213:5002

CHC动作电影,http://223.156.197.37:4022/udp/239.76.245.243:1234
CHC高清电影,http://223.156.197.37:4022/udp/239.76.245.242:1234
CHC家庭影院,http://223.156.197.37:4022/udp/239.76.245.241:1234

CHC动作电影,http://117.9.169.196:8888/udp/225.1.1.215:5002
CHC高清电影,http://117.9.169.196:8888/udp/225.1.1.214:5002
CHC家庭影院,http://117.9.169.196:8888/udp/225.1.1.213:5002

CHC高清电影,http://183.188.23.228:6000/rtp/226.0.2.93:8004
CHC动作电影,http://183.188.23.228:6000/rtp/226.0.2.94:8012
CHC高清电影,http://60.220.167.77:8083/rtp/226.0.2.93:8004


淘电影,http://123.123.184.43:1314/rtp/239.3.1.250:8001
每日影院,http://123.123.184.43:1314/# rtp/239.3.1.111:8001
星影,http://123.123.184.43:1314/rtp/239.3.1.94:4120
动作影院,http://123.123.184.43:1314/rtp/239.3.1.92:4120
光影,http://123.123.184.43:1314/rtp/239.3.1.84:4120
喜剧影院,http://123.123.184.43:1314/rtp/239.3.1.91:4120
家庭影院,http://123.123.184.43:1314/rtp/239.3.1.93:4120
精选,http://123.123.184.43:1314/rtp/239.3.1.74:4120
经典电影,http://123.123.184.43:1314/rtp/239.3.1.195:9024

少儿教育,#genre#

CCTV-14,http://125.38.228.206:8888/udp/225.1.1.144:5002
CCTV-14,http://117.9.169.196:8888/udp/225.1.1.144:5002
山东少儿,https://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
山东少儿,https://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8

动漫秀场,http://125.38.228.206:8888/udp/225.1.1.134:5002
哈哈炫动,http://125.38.228.206:8888/udp/225.1.1.62:5002
欢乐动漫,http://125.38.228.206:8888/udp/225.1.1.132:5002
卡酷少儿,http://125.38.228.206:8888/udp/225.1.1.58:5002
新动漫,http://125.38.228.206:8888/udp/225.1.1.216:5002
金色学堂,http://125.38.228.206:8888/udp/225.1.1.236:5002
金鹰纪实,http://125.38.228.206:8888/udp/225.1.1.124:5002
金鹰卡通,http://125.38.228.206:8888/udp/225.1.2.236:5002
新影老故事,http://125.38.228.206:8888/udp/225.1.1.188:5002
新影中学生,http://125.38.228.206:8888/udp/225.1.1.193:5002
三角英语,http://125.38.228.206:8888/udp/225.1.2.182:5002
优优宝贝,http://125.38.228.206:8888/udp/225.1.2.203:5002
游戏风云,http://125.38.228.206:8888/udp/225.1.1.135:5002


BRTV卡酷少儿,http://123.123.184.43:1314/rtp/239.3.1.189:8000
BRTV纪实科教,http://123.123.184.43:1314/rtp/239.3.1.115:8000
淘Baby,http://123.123.184.43:1314/rtp/239.3.1.238:8001
萌宠TV,http://123.123.184.43:1314/rtp/239.3.1.102:8001
CETV1,http://123.123.184.43:1314/rtp/239.3.1.57:8152
CETV2,http://123.123.184.43:1314/rtp/239.3.1.54:4120
CETV3,http://123.123.184.43:1314/rtp/239.3.1.55:4120
CETV4,http://123.123.184.43:1314/rtp/239.3.1.56:4120
少儿动画,http://123.123.184.43:1314/rtp/239.3.1.199:9000
动画,http://123.123.184.43:1314/rtp/239.3.1.80:4120
嘉佳卡通,http://123.123.184.43:1314/rtp/239.3.1.147:9268
国学,http://123.123.184.43:1314/rtp/239.3.1.77:4120
墨宝,http://123.123.184.43:1314/rtp/239.3.1.83:4120
好学生,http://123.123.184.43:1314/rtp/239.3.1.81:4120
山东教育,http://123.123.184.43:1314/rtp/239.3.1.52:4120
金鹰卡通,http://123.123.184.43:1314/rtp/239.3.1.51:9252


综合频道,#genre#



纪实人文,http://123.123.184.43:1314/rtp/239.3.1.212:8060
金鹰纪实,http://123.123.184.43:1314/rtp/239.3.1.58:8156
风尚生活,http://123.123.184.43:1314/# rtp/239.3.1.114:8001
地理,http://123.123.184.43:1314/rtp/239.3.1.71:4120
淘剧场,http://123.123.184.43:1314/rtp/239.3.1.95:8001
幸福剧场,http://123.123.184.43:1314/# rtp/239.3.1.112:8001
淘娱乐,http://123.123.184.43:1314/rtp/239.3.1.100:8001
幸福娱乐,http://123.123.184.43:1314/# rtp/239.3.1.113:8001




财富天下,http://125.38.228.206:8888/udp/225.1.2.198:5002
茶频道,http://125.38.228.206:8888/udp/225.1.2.19:5002
车迷频道,http://125.38.228.206:8888/udp/225.1.2.199:5002
东方财经,http://125.38.228.206:8888/udp/225.1.1.247:5002


都市剧场,http://125.38.228.206:8888/udp/225.1.1.146:5002
法制天地,http://125.38.228.206:8888/udp/225.1.1.237:5002

风尚生活,http://125.38.228.206:8888/udp/225.1.2.58:5002



欢笑剧场4K,http://125.38.228.206:8888/udp/225.1.1.139:5002
环球旅游,http://125.38.228.206:8888/udp/225.1.2.200:5002
环球奇观,http://125.38.228.206:8888/udp/225.1.1.197:5002
极速汽车,http://125.38.228.206:8888/udp/225.1.1.141:5002
纪实人文,http://125.38.228.206:8888/udp/225.1.2.25:5002

家庭理财,http://125.38.228.206:8888/udp/225.1.2.23:5002


靓妆,http://125.38.228.206:8888/udp/225.1.1.200:5002


快乐垂钓,http://125.38.228.206:8888/udp/225.1.1.92:5002
快乐生活,http://125.38.228.206:8888/udp/225.1.2.24:5002
乐游,http://125.38.228.206:8888/udp/225.1.1.145:5002
梨园频道,http://125.38.228.206:8888/udp/225.1.2.104:5002
每日影院,http://125.38.228.206:8888/udp/225.1.2.57:5002
魅力足球,http://125.38.228.206:8888/udp/225.1.1.137:5002
汽摩,http://125.38.228.206:8888/udp/225.1.1.205:5002

生活时尚,http://125.38.228.206:8888/udp/225.1.1.143:5002
生态环境,http://125.38.228.206:8888/udp/225.1.2.201:5002
书法,http://125.38.228.206:8888/udp/225.1.2.22:5002
四海钓鱼,http://125.38.228.206:8888/udp/225.1.2.202:5002
陶瓷,http://125.38.228.206:8888/udp/225.1.1.153:5002
文物宝库,http://125.38.228.206:8888/udp/225.1.2.105:5002
武术世界,http://125.38.228.206:8888/udp/225.1.2.129:5002
先锋乒羽,http://125.38.228.206:8888/udp/225.1.1.219:5002


幸福彩,http://125.38.228.206:8888/udp/225.1.1.152:5002
幸福剧场,http://125.38.228.206:8888/udp/225.1.2.59:5002
幸福娱乐,http://125.38.228.206:8888/udp/225.1.2.60:5002



悦美生活,http://125.38.228.206:8888/udp/225.1.2.55:5002
中国天气,http://125.38.228.206:8888/udp/225.1.2.119:5002
中华特产,http://125.38.228.206:8888/udp/225.1.2.197:5002











国际频道,#genre#

ABC新闻,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
ABC新闻,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
BRICS台,https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8
半岛英语,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛阿语,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
金砖电视,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
俄罗斯台,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
日本华语,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
日本·NHK国际,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
CNA频道,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
欧洲体育,http://europa-crtvg.flumotion.com/playlist.m3u8
欧洲华文1,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
欧洲华文2,http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
欧洲华文6,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1662611110-0-0-cf20c4fcf669736034b6ceac0d01d403
欧洲华文6,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe
地理野生,http://admdn2.cdn.mangomolo.com/nagtv/smil:nagtv.stream.smil/chunklist_b800000_t64NDgwcA==.m3u8
动物频道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
韩·SBS,http://1.245.74.5:1935/live/tv/.m3u8
韩·JobPlusTV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
韩·GS My Shop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
韩·KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
韩·TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
韩·KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
韩·EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩·EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩·EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩·NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
俄·IGITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
美·NASA 1,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
美·NASA 2,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8#,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
希·FoxTV,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
越·HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
越·ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
ABC新闻,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
PBS America,https://pbs-samsunguk.amagi.tv/playlist.m3u8
InsightTV,https://insighttv-samsung-canada.amagi.tv/playlist.m3u8
Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
日本QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8

歌曲音乐,#genre#


紫气东来,https://pan.shangui.cc/f/wm65sg/紫气东来.mp4#https://pan.shangui.cc/f/51YdfA/zqdl.mp4
八段锦,https://pan.shangui.cc/f/XeqqTd/八段锦.mp4
你笑起来真好看,https://pan.shangui.cc/f/Xodmsd/你笑起来真好看.mp4
偏偏相思赋予谁,https://pan.shangui.cc/f/8JYQIo/偏偏相思赋予谁.mp4
换到千般恨,https://pan.shangui.cc/f/M4aPHy/换到千般恨.mp4
红枣树,https://pan.shangui.cc/f/KKQAu6/红枣树.mp4
久别的人,https://pan.shangui.cc/f/dnaPto/久别的人.mp4
问佛,https://pan.shangui.cc/f/eMP4UQ/问佛.mp4
我的快乐就是想你,https://pan.shangui.cc/f/vdDnhk/我的快乐就是想你.mp4
野花香,https://pan.shangui.cc/f/3eB7cv/野花香.mp4
梅花赋,https://pan.shangui.cc/f/ln1wSk/梅花赋.mp4#https://pan.shangui.cc/f/DwVNIz/梅花赋.mkv
人生的道场,https://pan.shangui.cc/f/BXJDCp/人生的道场.mp4
尘缘,https://pan.shangui.cc/f/51JaSA/尘缘.mp4#https://pan.shangui.cc/f/60JNtp/cylj.mp4
你的万水千山,https://pan.shangui.cc/f/Xegwid/你的万水千山.mp4
