央视频道,#genre#
安徽卫视,http://111.164.81.7:8888/udp/225.1.1.127:5002
北京卫视,http://111.164.81.7:8888/udp/225.1.1.113:5002
东方卫视,http://111.164.81.7:8888/udp/225.1.2.31:5002
甘肃卫视,http://111.164.81.7:8888/udp/225.1.1.30:5002
广东卫视,http://111.164.81.7:8888/udp/225.1.1.116:5002
深圳卫视,http://111.164.81.7:8888/udp/225.1.1.117:5002
贵州卫视,http://111.164.81.7:8888/udp/225.1.2.28:5002
海南卫视,http://111.164.81.7:8888/udp/225.1.2.82:5002
三沙卫视,http://111.164.81.7:8888/udp/225.1.2.181:5002
河南卫视,http://111.164.81.7:8888/udp/225.1.2.61:5002
黑龙江卫视,http://111.164.81.7:8888/udp/225.1.1.115:5002
湖北卫视,http://111.164.81.7:8888/udp/225.1.1.147:5002
天津卫视,http://111.164.81.7:8888/udp/225.1.1.111:5002
湖南卫视,http://111.164.81.7:8888/udp/225.1.1.114:5002
吉林卫视,http://111.164.81.7:8888/udp/225.1.2.26:5002
江苏卫视,http://111.164.81.7:8888/udp/225.1.1.126:5002
江西卫视,http://111.164.81.7:8888/udp/225.1.2.29:5002
辽宁卫视,http://111.164.81.7:8888/udp/225.1.1.154:5002
内蒙古卫视,http://111.164.81.7:8888/udp/225.1.1.32:5002
宁夏卫视,http://111.164.81.7:8888/udp/225.1.1.56:5002
青海卫视,http://111.164.81.7:8888/udp/225.1.1.54:5002
山西卫视,http://111.164.81.7:8888/udp/225.1.1.50:5002
陕西卫视,http://111.164.81.7:8888/udp/225.1.1.41:5002
四川卫视,http://111.164.81.7:8888/udp/225.1.1.123:5002
西藏卫视,http://111.164.81.7:8888/udp/225.1.1.51:5002
新疆卫视,http://111.164.81.7:8888/udp/225.1.1.35:5002
兵团卫视,http://111.164.81.7:8888/udp/225.1.1.57:5002
广西卫视,http://111.164.81.7:8888/udp/225.1.2.81:5002
云南卫视,http://111.164.81.7:8888/udp/225.1.1.61:5002
浙江卫视,http://111.164.81.7:8888/udp/225.1.1.112:5002
重庆卫视,http://111.164.81.7:8888/udp/225.1.1.155:5002
河北卫视,http://111.164.81.7:8888/udp/225.1.2.27:5002

山东教育卫视,http://111.164.81.7:8888/udp/225.1.2.118:5002

山东频道,#genre#e#

山东卫视,https://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东新闻,https://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东体育,https://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8
山东生活,https://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东综艺,https://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东农科,https://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东文旅,https://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东少儿,https://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8

山东齐鲁,https://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东齐鲁,http://920425.xyz:6666/rtp/239.253.240.114:8000
山东文旅,http://920425.xyz:6666/rtp/239.253.240.160:8000 
山东生活,http://920425.xyz:6666/rtp/239.253.240.151:8000  
山东综艺,http://920425.xyz:6666/rtp/239.253.240.159:8000  
山东体育,http://920425.xyz:6666/rtp/239.253.240.22:8000 
山东新闻,http://920425.xyz:6666/rtp/239.253.240.23:8000 
山东农科,http://920425.xyz:6666/rtp/239.253.240.24:8000 
山东少儿,http://920425.xyz:6666/rtp/239.253.240.25:8000 
山东文旅,http://920425.xyz:6666/rtp/239.253.240.59:8000
山东齐鲁,http://39.88.215.107:10003/rtp/239.253.254.114:8000
山东综艺,http://39.88.215.107:10003/rtp/239.253.254.21:8000
山东体育,http://39.88.215.107:10003/rtp/239.253.254.22:8000
山东生活,http://39.88.215.107:10003/rtp/239.253.254.20:8000
山东新闻,http://39.88.215.107:10003/rtp/239.253.254.23:8000
山东少儿,http://39.88.215.107:10003/rtp/239.253.254.25:8000
山东农科,http://39.88.215.107:10003/rtp/239.253.254.24:8000
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东教育,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
山东教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8




德州生活,http://182.32.160.10:9997/udp/239.21.1.76:5002
德州新闻,http://182.32.160.10:9997/udp/239.21.1.75:5002
夏津公共,http://182.32.160.10:9997/udp/239.21.1.102:5002
夏津综合,http://182.32.160.10:9997/udp/239.21.1.106:5002
禹城综合,http://182.32.160.10:9997/udp/239.21.1.241:5002
禹城综艺,http://182.32.160.10:9997/udp/239.21.1.242:5002
武城新闻,http://182.32.160.10:9997/udp/239.21.1.239:5002
武城影视,http://182.32.160.10:9997/udp/239.21.1.240:5002
平原新闻,http://182.32.160.10:9997/udp/239.21.1.243:5002
齐河新闻,http://182.32.160.10:9997/udp/239.21.1.230:5002

德州生活,http://144.255.21.21:8123/udp/239.21.1.76:5002
德州新闻,http://144.255.21.21:8123/udp/239.21.1.75:5002

山东体育,http://123.170.146.8:5000/udp/239.21.1.141:5002
山东卫视,http://123.170.146.8:5000/udp/239.21.1.87:5002
山东文旅,http://123.170.146.8:5000/udp/239.21.1.176:5002
山东新闻,http://123.170.146.8:5000/udp/239.21.1.140:5002
山东综艺,http://123.170.146.8:5000/udp/239.21.1.177:5002

德州新闻,http://123.170.146.8:5000/udp/239.21.1.75:5002	
德州生活,http://123.170.146.8:5000/udp/239.21.1.76:5002
宁津新闻,http://123.170.146.8:5000/udp/239.21.2.50:5002
平原新闻,http://123.170.146.8:5000/udp/239.21.1.243:5002
齐河新闻,http://123.170.146.8:5000/udp/239.21.1.230:5002
武城新闻,http://123.170.146.8:5000/udp/239.21.1.239:5002
武城影视,http://123.170.146.8:5000/udp/239.21.1.240:5002
夏津公共,http://123.170.146.8:5000/udp/239.21.1.102:5002
夏津综合,http://123.170.146.8:5000/udp/239.21.1.106:5002
禹城综艺,http://123.170.146.8:5000/udp/239.21.1.242:5002

影视频道,#genre#e#

CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV-6,http://111.164.81.7:8888/udp/225.1.1.195:5002
CCTV-6,http://125.38.228.206:8888/udp/225.1.1.195:5002
CCTV-6,http://117.9.171.247:4567/udp/225.1.1.195:5002

CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
CHC高清电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ


CHC动作电影,http://125.38.228.206:8888/udp/225.1.1.215:5002
CHC高清电影,http://125.38.228.206:8888/udp/225.1.1.214:5002
CHC家庭影院,http://125.38.228.206:8888/udp/225.1.1.213:5002

CHC动作电影,http://117.12.149.13:12345/udp/225.1.1.215:5002
CHC高清电影,http://117.12.149.13:12345/udp/225.1.1.214:5002
CHC家庭影院,http://117.12.149.13:12345/udp/225.1.1.213:5002

CHC动作电影,http://223.156.197.37:4022/udp/239.76.245.243:1234
CHC高清电影,http://223.156.197.37:4022/udp/239.76.245.242:1234
CHC家庭影院,http://223.156.197.37:4022/udp/239.76.245.241:1234

CHC动作电影,http://117.9.171.247:4567/udp/225.1.1.215:5002
CHC高清电影,http://117.9.171.247:4567/udp/225.1.1.214:5002
CHC家庭影院,http://117.9.171.247:4567/udp/225.1.1.213:5002

CHC高清电影,http://183.188.23.228:6000/rtp/226.0.2.93:8004
CHC动作电影,http://183.188.23.228:6000/rtp/226.0.2.94:8012
CHC高清电影,http://60.220.167.77:8083/rtp/226.0.2.93:8004


淘电影,http://61.51.142.149:8888/rtp/239.3.1.250:8001
星影,http://61.51.142.149:8888/rtp/239.3.1.94:4120
动作影院,http://61.51.142.149:8888/rtp/239.3.1.92:4120
光影,http://61.51.142.149:8888/rtp/239.3.1.84:4120
喜剧影院,http://61.51.142.149:8888/rtp/239.3.1.91:4120
家庭影院,http://61.51.142.149:8888/rtp/239.3.1.93:4120
精选,http://61.51.142.149:8888/rtp/239.3.1.74:4120
经典电影,http://61.51.142.149:8888/rtp/239.3.1.195:9024

天津影视,http://111.164.81.7:8888/udp/225.1.1.149:5002
CHC动作电影,http://111.164.81.7:8888/udp/225.1.1.215:5002
CHC高清电影,http://111.164.81.7:8888/udp/225.1.1.214:5002
CHC家庭影院,http://111.164.81.7:8888/udp/225.1.1.213:5002
都市剧场,http://111.164.81.7:8888/udp/225.1.1.146:5002
欢笑剧场4K,http://111.164.81.7:8888/udp/225.1.1.139:5002

第一剧场,http://125.38.228.206:8888/udp/225.1.2.175:5002
风云剧场,http://125.38.228.206:8888/udp/225.1.2.174:5002
欢笑剧场4K,http://125.38.228.206:8888/udp/225.1.1.139:5002

少儿教育,#genre#

CCTV-14,http://125.38.228.206:8888/udp/225.1.1.144:5002
CCTV-14,http://117.9.171.247:4567/udp/225.1.1.144:5002
山东少儿,https://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
山东少儿,https://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8

动漫秀场,http://125.38.228.206:8888/udp/225.1.1.134:5002
哈哈炫动,http://125.38.228.206:8888/udp/225.1.1.62:5002
欢乐动漫,http://125.38.228.206:8888/udp/225.1.1.132:5002
卡酷少儿,http://125.38.228.206:8888/udp/225.1.1.58:5002
新动漫,http://125.38.228.206:8888/udp/225.1.1.216:5002
金色学堂,http://125.38.228.206:8888/udp/225.1.1.236:5002
金鹰纪实,http://125.38.228.206:8888/udp/225.1.1.124:5002
金鹰卡通,http://125.38.228.206:8888/udp/225.1.2.236:5002
新影老故事,http://125.38.228.206:8888/udp/225.1.1.188:5002
新影中学生,http://125.38.228.206:8888/udp/225.1.1.193:5002
三角英语,http://125.38.228.206:8888/udp/225.1.2.182:5002
优优宝贝,http://125.38.228.206:8888/udp/225.1.2.203:5002
游戏风云,http://125.38.228.206:8888/udp/225.1.1.135:5002


卡酷少儿,http://61.51.142.149:8888/rtp/239.3.1.189:8000
实科教,http://61.51.142.149:8888/rtp/239.3.1.115:8000
淘Baby,http://61.51.142.149:8888/rtp/239.3.1.238:8001
萌宠TV,http://61.51.142.149:8888/rtp/239.3.1.102:8001
CETV1,http://61.51.142.149:8888/rtp/239.3.1.57:8152
CETV2,http://61.51.142.149:8888/rtp/239.3.1.54:4120
CETV3,http://61.51.142.149:8888/rtp/239.3.1.55:4120
CETV4,http://61.51.142.149:8888/rtp/239.3.1.56:4120
少儿动画,http://61.51.142.149:8888/rtp/239.3.1.199:9000
动画,http://61.51.142.149:8888/rtp/239.3.1.80:4120
嘉佳卡通,http://61.51.142.149:8888/rtp/239.3.1.147:9268
国学,http://61.51.142.149:8888/rtp/239.3.1.77:4120
墨宝,http://61.51.142.149:8888/rtp/239.3.1.83:4120
好学生,http://61.51.142.149:8888/rtp/239.3.1.81:4120
山东教育,http://61.51.142.149:8888/rtp/239.3.1.52:4120
金鹰卡通,http://61.51.142.149:8888/rtp/239.3.1.51:9252

CETV早期教育,http://111.164.81.7:8888/udp/225.1.2.207:5002
金色学堂,http://111.164.81.7:8888/udp/225.1.1.236:5002
金鹰纪实,http://111.164.81.7:8888/udp/225.1.1.124:5002
金鹰卡通,http://111.164.81.7:8888/udp/225.1.2.236:5002
哈哈炫动,http://111.164.81.7:8888/udp/225.1.1.62:5002
欢乐动漫,http://111.164.81.7:8888/udp/225.1.1.132:5002
动漫秀场,http://111.164.81.7:8888/udp/225.1.1.134:5002
卡酷少儿,http://111.164.81.7:8888/udp/225.1.1.58:5002
三角英语,http://111.164.81.7:8888/udp/225.1.2.182:5002
新动漫,http://111.164.81.7:8888/udp/225.1.1.216:5002
新影老故事,http://111.164.81.7:8888/udp/225.1.1.188:5002
新影中学生,http://111.164.81.7:8888/udp/225.1.1.193:5002
游戏风云,http://111.164.81.7:8888/udp/225.1.1.135:5002

NewTV,#genre#
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8





综合频道,#genre#



纪实人文,http://61.51.142.149:8888/rtp/239.3.1.212:8060
金鹰纪实,http://61.51.142.149:8888/rtp/239.3.1.58:8156
地理,http://61.51.142.149:8888/rtp/239.3.1.71:4120


淘娱乐,http://61.51.142.149:8888/rtp/239.3.1.100:8001
幸福娱乐,http://61.51.142.149:8888/# rtp/239.3.1.113:8001




财富天下,http://125.38.228.206:8888/udp/225.1.2.198:5002
茶频道,http://125.38.228.206:8888/udp/225.1.2.19:5002
车迷频道,http://125.38.228.206:8888/udp/225.1.2.199:5002
东方财经,http://125.38.228.206:8888/udp/225.1.1.247:5002


都市剧场,http://125.38.228.206:8888/udp/225.1.1.146:5002
法制天地,http://125.38.228.206:8888/udp/225.1.1.237:5002





欢笑剧场4K,http://125.38.228.206:8888/udp/225.1.1.139:5002
环球旅游,http://125.38.228.206:8888/udp/225.1.2.200:5002
环球奇观,http://125.38.228.206:8888/udp/225.1.1.197:5002
极速汽车,http://125.38.228.206:8888/udp/225.1.1.141:5002
纪实人文,http://125.38.228.206:8888/udp/225.1.2.25:5002

家庭理财,http://125.38.228.206:8888/udp/225.1.2.23:5002





快乐垂钓,http://125.38.228.206:8888/udp/225.1.1.92:5002
快乐生活,http://125.38.228.206:8888/udp/225.1.2.24:5002
乐游,http://125.38.228.206:8888/udp/225.1.1.145:5002
梨园频道,http://125.38.228.206:8888/udp/225.1.2.104:5002
魅力足球,http://125.38.228.206:8888/udp/225.1.1.137:5002
汽摩,http://125.38.228.206:8888/udp/225.1.1.205:5002

生活时尚,http://125.38.228.206:8888/udp/225.1.1.143:5002
生态环境,http://125.38.228.206:8888/udp/225.1.2.201:5002
书法,http://125.38.228.206:8888/udp/225.1.2.22:5002
四海钓鱼,http://125.38.228.206:8888/udp/225.1.2.202:5002
陶瓷,http://125.38.228.206:8888/udp/225.1.1.153:5002
文物宝库,http://125.38.228.206:8888/udp/225.1.2.105:5002
武术世界,http://125.38.228.206:8888/udp/225.1.2.129:5002
先锋乒羽,http://125.38.228.206:8888/udp/225.1.1.219:5002




悦美生活,http://125.38.228.206:8888/udp/225.1.2.55:5002
中国天气,http://125.38.228.206:8888/udp/225.1.2.119:5002
中华特产,http://125.38.228.206:8888/udp/225.1.2.197:5002



环球旅游,http://111.164.81.7:8888/udp/225.1.2.200:5002
环球奇观,http://111.164.81.7:8888/udp/225.1.1.197:5002
极速汽车,http://111.164.81.7:8888/udp/225.1.1.141:5002
纪实人文,http://111.164.81.7:8888/udp/225.1.2.25:5002
法制天地,http://111.164.81.7:8888/udp/225.1.1.237:5002
家庭理财,http://111.164.81.7:8888/udp/225.1.2.23:5002

财富天下,http://111.164.81.7:8888/udp/225.1.2.198:5002
茶频道,http://111.164.81.7:8888/udp/225.1.2.19:5002
车迷频道,http://111.164.81.7:8888/udp/225.1.2.199:5002
东方财富,http://111.164.81.7:8888/udp/225.1.1.247:5002
快乐生活,http://111.164.81.7:8888/udp/225.1.2.24:5002
乐游,http://111.164.81.7:8888/udp/225.1.1.145:5002
梨园频道,http://111.164.81.7:8888/udp/225.1.2.104:5002
魅力足球,http://111.164.81.7:8888/udp/225.1.1.137:5002
汽摩,http://111.164.81.7:8888/udp/225.1.1.205:5002
生活时尚,http://111.164.81.7:8888/udp/225.1.1.143:5002
生态环境,http://111.164.81.7:8888/udp/225.1.2.201:5002
书法,http://111.164.81.7:8888/udp/225.1.2.22:5002
四海钓鱼,http://111.164.81.7:8888/udp/225.1.2.202:5002
文物宝库,http://111.164.81.7:8888/udp/225.1.2.105:5002
武术世界,http://111.164.81.7:8888/udp/225.1.2.129:5002
先锋乒羽,http://111.164.81.7:8888/udp/225.1.1.219:5002

优购物,http://111.164.81.7:8888/udp/225.1.1.225:5002
优优宝贝,http://111.164.81.7:8888/udp/225.1.2.203:5002
悦美生活,http://111.164.81.7:8888/udp/225.1.2.55:5002
中国天气,http://111.164.81.7:8888/udp/225.1.2.119:5002
中华特产,http://111.164.81.7:8888/udp/225.1.2.197:5002







国际频道,#genre#


CGTN,http://123.170.146.8:5000/udp/239.21.2.30:5002
CGTN阿拉伯语,http://123.170.146.8:5000/udp/239.21.2.34:5002
CGTN俄语,http://123.170.146.8:5000/udp/239.21.2.35:5002
CGTN法语,http://123.170.146.8:5000/udp/239.21.2.33:5002
CGTN纪录,http://123.170.146.8:5000/udp/239.21.2.31:5002
CGTN西班牙语,http://123.170.146.8:5000/udp/239.21.2.32:5002

CGTN,http://111.164.81.7:8888/udp/225.1.1.27:5002
CGTN纪录,http://111.164.81.7:8888/udp/225.1.1.55:5002
ABC新闻,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
ABC新闻,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
BRICS台,https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8
半岛英语,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛阿语,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
金砖电视,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
俄罗斯台,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
日本华语,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
日本·NHK国际,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
CNA频道,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8#http://80.94.54.42/fashiontv/stream/playlist.m3u8
欧洲体育,http://europa-crtvg.flumotion.com/playlist.m3u8
欧洲华文1,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
欧洲华文2,http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
欧洲华文6,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1662611110-0-0-cf20c4fcf669736034b6ceac0d01d403
欧洲华文6,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe
地理野生,http://admdn2.cdn.mangomolo.com/nagtv/smil:nagtv.stream.smil/chunklist_b800000_t64NDgwcA==.m3u8
动物频道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
韩·SBS,http://1.245.74.5:1935/live/tv/.m3u8
韩·JobPlusTV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
韩·GS My Shop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
韩·KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
韩·TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
韩·KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
韩·EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩·EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩·EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩·NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
俄·IGITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
美·NASA 1,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
美·NASA 2,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8#,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
希·FoxTV,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
越·HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
越·ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
ABC新闻,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
PBS America,https://pbs-samsunguk.amagi.tv/playlist.m3u8
InsightTV,https://insighttv-samsung-canada.amagi.tv/playlist.m3u8
Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
日本QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8

歌曲音乐,#genre#


紫气东来,https://pan.shangui.cc/f/wm65sg/紫气东来.mp4#https://pan.shangui.cc/f/51YdfA/zqdl.mp4
八段锦,https://pan.shangui.cc/f/XeqqTd/八段锦.mp4
你笑起来真好看,https://pan.shangui.cc/f/Xodmsd/你笑起来真好看.mp4
偏偏相思赋予谁,https://pan.shangui.cc/f/8JYQIo/偏偏相思赋予谁.mp4
换到千般恨,https://pan.shangui.cc/f/M4aPHy/换到千般恨.mp4
红枣树,https://pan.shangui.cc/f/KKQAu6/红枣树.mp4
久别的人,https://pan.shangui.cc/f/dnaPto/久别的人.mp4
问佛,https://pan.shangui.cc/f/eMP4UQ/问佛.mp4
我的快乐就是想你,https://pan.shangui.cc/f/vdDnhk/我的快乐就是想你.mp4
